[2026-04-05T22:57:14.626+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1717, completion-tokens, 62, total-tokens, 1779, cost-ms, 10469, requestId, da61184d-ef68-4bf0-88ee-97ce12b3a4b1, temperature, 0
[2026-04-05T23:20:53.241+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7012, completion-tokens, 96, total-tokens, 7108, cost-ms, 7594, requestId, 9dd0d587-d588-438c-956c-3052a56b0390, temperature, 0
[2026-04-05T23:20:56.174+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6758, completion-tokens, 176, total-tokens, 6934, cost-ms, 7976, requestId, 29fd63c9-6ae8-4545-818e-a07dc6429214, temperature, 0
[2026-04-05T23:21:07.012+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7208, completion-tokens, 92, total-tokens, 7300, cost-ms, 10719, requestId, 12b2c008-ada0-49e8-b7d5-9fcb331699c4, temperature, 0
[2026-04-05T23:22:20.894+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6748, completion-tokens, 146, total-tokens, 6894, cost-ms, 73545, requestId, 207fcb25-9e1a-4d68-b3b8-531371462823, temperature, 0
[2026-04-05T23:22:27.074+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7024, completion-tokens, 81, total-tokens, 7105, cost-ms, 89817, requestId, 87dc0a9a-a819-4899-9193-63929ce1c6b6, temperature, 0
[2026-04-05T23:22:31.588+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1718, completion-tokens, 91, total-tokens, 1809, cost-ms, 4176, requestId, c3e1fd85-a6cf-46fd-81d4-96594f8c720a, temperature, 0
[2026-04-05T23:22:32.225+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6983, completion-tokens, 133, total-tokens, 7116, cost-ms, 10076, requestId, 07e33124-8228-466c-af75-9c5c43e6383b, temperature, 0
[2026-04-05T23:22:38.974+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6762, completion-tokens, 166, total-tokens, 6928, cost-ms, 7074, requestId, c3971726-d5b1-44e3-9230-a6cf321ed02a, temperature, 0
[2026-04-05T23:22:40.951+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7217, completion-tokens, 133, total-tokens, 7350, cost-ms, 7449, requestId, 0393e869-0381-44fd-8d96-74ce429a5f0a, temperature, 0
[2026-04-05T23:22:49.309+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7463, completion-tokens, 136, total-tokens, 7599, cost-ms, 7060, requestId, 54041dd3-f54c-4112-9c57-bafa5d6b05e4, temperature, 0
[2026-04-05T23:22:56.705+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7022, completion-tokens, 105, total-tokens, 7127, cost-ms, 16491, requestId, 61c0ae5c-d54c-4e6b-b274-d4f9d3978a58, temperature, 0
[2026-04-05T23:22:57.287+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7726, completion-tokens, 133, total-tokens, 7859, cost-ms, 6606, requestId, cfcdb3d4-47a5-419f-a8c0-8677809ced6a, temperature, 0
[2026-04-05T23:23:04.762+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6754, completion-tokens, 146, total-tokens, 6900, cost-ms, 7652, requestId, c4a470fe-c96f-4c52-b557-4486ae97edce, temperature, 0
[2026-04-05T23:23:07.071+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7998, completion-tokens, 136, total-tokens, 8134, cost-ms, 8332, requestId, 291f3ba3-7563-42f9-929a-8f49e9149502, temperature, 0
[2026-04-05T23:23:17.114+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 8287, completion-tokens, 133, total-tokens, 8420, cost-ms, 8321, requestId, 399dd1c1-2b7e-49e5-b700-0d671c2ab056, temperature, 0
[2026-04-05T23:23:17.393+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6987, completion-tokens, 98, total-tokens, 7085, cost-ms, 11309, requestId, bb7646e5-e0a2-48d4-b4ee-e8c4b4bcbb5a, temperature, 0
[2026-04-05T23:23:26.758+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 8585, completion-tokens, 136, total-tokens, 8721, cost-ms, 8021, requestId, abc30aee-0c44-4c64-9beb-cf53293f41e0, temperature, 0
[2026-04-05T23:23:27.101+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7184, completion-tokens, 139, total-tokens, 7323, cost-ms, 7307, requestId, f0a12353-4650-4987-9dee-1d5da58d223d, temperature, 0
[2026-04-05T23:23:36.757+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7435, completion-tokens, 74, total-tokens, 7509, cost-ms, 8062, requestId, c49cc03a-fd86-45eb-a00b-5ce3841ba708, temperature, 0
[2026-04-05T23:23:37.728+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 8900, completion-tokens, 133, total-tokens, 9033, cost-ms, 9267, requestId, 3b3be10e-8aa8-403a-8ed7-c395010c3679, temperature, 0
[2026-04-05T23:23:44.864+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7627, completion-tokens, 47, total-tokens, 7674, cost-ms, 5556, requestId, 67e7c570-1ae4-40ed-96d7-07be1d42c35a, temperature, 0
[2026-04-05T23:23:49.264+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 9224, completion-tokens, 136, total-tokens, 9360, cost-ms, 9794, requestId, 56ad239d-b390-4e2c-9c73-d6029237bade, temperature, 0
[2026-04-05T23:24:00.169+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6756, completion-tokens, 168, total-tokens, 6924, cost-ms, 14760, requestId, 173b8180-d0e8-4ae7-83f7-cafb1f5ca77c, temperature, 0
[2026-04-05T23:24:06.187+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 9565, completion-tokens, 133, total-tokens, 9698, cost-ms, 15093, requestId, c6164d03-4ec5-49e8-91e7-137d781d4bfa, temperature, 0
[2026-04-05T23:24:13.903+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7011, completion-tokens, 70, total-tokens, 7081, cost-ms, 12104, requestId, ec3d0184-9dc6-4f35-81a8-4fadba0126f7, temperature, 0
[2026-04-05T23:24:15.884+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 9915, completion-tokens, 136, total-tokens, 10051, cost-ms, 7831, requestId, 35dc847a-1869-4ba8-a8ea-1c616910d8e2, temperature, 0
[2026-04-05T23:24:31.496+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 10282, completion-tokens, 133, total-tokens, 10415, cost-ms, 13688, requestId, b02d50fd-f167-4d1d-8355-b5a7fb7810d0, temperature, 0
[2026-04-05T23:24:31.818+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1726, completion-tokens, 203, total-tokens, 1929, cost-ms, 17350, requestId, dac564e4-a3b1-43c5-a79a-e3246ed4d6e7, temperature, 0
[2026-04-05T23:24:40.056+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 10658, completion-tokens, 136, total-tokens, 10794, cost-ms, 6555, requestId, 2389a5fe-2c59-43ff-9f50-075fc904a6df, temperature, 0
[2026-04-05T23:24:44.498+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6762, completion-tokens, 197, total-tokens, 6959, cost-ms, 12152, requestId, bde9063c-7d00-4900-b7c1-8ed8b5b4a534, temperature, 0
[2026-04-05T23:24:51.168+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 11051, completion-tokens, 133, total-tokens, 11184, cost-ms, 9045, requestId, dac041da-39ad-4a10-adb7-0e66a03d647c, temperature, 0
[2026-04-05T23:24:54.859+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7052, completion-tokens, 133, total-tokens, 7185, cost-ms, 8615, requestId, bf2067d6-7635-44ec-9bda-e0fde35b53db, temperature, 0
[2026-04-05T23:25:02.182+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 11453, completion-tokens, 136, total-tokens, 11589, cost-ms, 8859, requestId, bb0a59df-8bbb-4e0d-adec-4928a91890b7, temperature, 0
[2026-04-05T23:25:08.921+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1717, completion-tokens, 149, total-tokens, 1866, cost-ms, 13444, requestId, 96de572e-1211-4a67-ae51-84e039155120, temperature, 0
[2026-04-05T23:25:12.140+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 11872, completion-tokens, 133, total-tokens, 12005, cost-ms, 7817, requestId, 74d39360-b132-49a6-a2a2-f19f24ef0560, temperature, 0
[2026-04-05T23:25:20.495+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 12300, completion-tokens, 136, total-tokens, 12436, cost-ms, 6111, requestId, 580ecae3-6342-43e8-8678-edc82b9d0d7d, temperature, 0
[2026-04-05T23:25:35.514+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 12745, completion-tokens, 133, total-tokens, 12878, cost-ms, 12725, requestId, f818f230-1b2c-427b-8b46-84af33bff460, temperature, 0
[2026-04-05T23:25:44.452+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 13199, completion-tokens, 136, total-tokens, 13335, cost-ms, 6601, requestId, caee0abd-3909-44dd-afdd-c2c4675acfa0, temperature, 0
[2026-04-05T23:26:00.693+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 13670, completion-tokens, 133, total-tokens, 13803, cost-ms, 13821, requestId, 5f1c35e1-fe8b-4b5d-b408-4b380f77feda, temperature, 0
[2026-04-05T23:29:17.357+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1696, completion-tokens, 55, total-tokens, 1751, cost-ms, 17578, requestId, c354a4a1-e75b-4ea1-8c1e-0129511782bb, temperature, 0
[2026-04-05T23:29:17.854+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1696, completion-tokens, 57, total-tokens, 1753, cost-ms, 18121, requestId, 041de77c-02c8-49ec-b965-f480a4f898d4, temperature, 0
[2026-04-05T23:29:19.079+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6748, completion-tokens, 160, total-tokens, 6908, cost-ms, 19304, requestId, e88228c6-b238-4996-8f24-4363084fadff, temperature, 0
[2026-04-05T23:29:22.323+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6748, completion-tokens, 159, total-tokens, 6907, cost-ms, 22628, requestId, 3ab84a8c-25ab-4be5-b81d-77730f4a616a, temperature, 0
[2026-04-05T23:29:30.602+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 134, total-tokens, 6886, cost-ms, 12616, requestId, 46008f36-2ff4-4d6a-8af3-5318a66079cc, temperature, 0
[2026-04-05T23:29:33.799+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6751, completion-tokens, 129, total-tokens, 6880, cost-ms, 16312, requestId, 61743674-7b8e-4f81-8f66-0ca048cd23a4, temperature, 0
[2026-04-05T23:29:36.982+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7002, completion-tokens, 169, total-tokens, 7171, cost-ms, 16612, requestId, fdae412b-e4a0-4afd-9d1a-b529e6e2777b, temperature, 0
[2026-04-05T23:29:37.995+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7005, completion-tokens, 125, total-tokens, 7130, cost-ms, 14372, requestId, bb69f836-92f6-4930-9b0e-2362187e7076, temperature, 0
[2026-04-05T23:29:43.751+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6974, completion-tokens, 73, total-tokens, 7047, cost-ms, 12336, requestId, be08c1ed-c302-4407-acd8-8470a2190d1c, temperature, 0
[2026-04-05T23:29:45.108+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7236, completion-tokens, 74, total-tokens, 7310, cost-ms, 6331, requestId, d566a944-d091-488d-9572-537896909a2f, temperature, 0
[2026-04-05T23:29:45.350+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6963, completion-tokens, 86, total-tokens, 7049, cost-ms, 10748, requestId, bacecefb-c999-4b81-9f2a-d2017e8b0450, temperature, 0
[2026-04-05T23:29:53.957+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 135, total-tokens, 6887, cost-ms, 8647, requestId, 2a7f76dd-b92a-4226-b148-514a5a4e65fb, temperature, 0
[2026-04-05T23:29:54.703+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1720, completion-tokens, 100, total-tokens, 1820, cost-ms, 10788, requestId, 4fcc4749-cc16-4634-b0e8-d8d122589878, temperature, 0
[2026-04-05T23:29:57.337+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1723, completion-tokens, 78, total-tokens, 1801, cost-ms, 11817, requestId, 703e1bac-73fc-43d1-9c13-5b1b61daa583, temperature, 0
[2026-04-05T23:30:01.006+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6977, completion-tokens, 95, total-tokens, 7072, cost-ms, 6172, requestId, 4fcbbac3-783b-4be8-afc9-446a3ea63dc7, temperature, 0
[2026-04-05T23:30:04.573+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7274, completion-tokens, 142, total-tokens, 7416, cost-ms, 26285, requestId, 736a0d13-53cc-4440-aec2-da43a4c021bf, temperature, 0
[2026-04-05T23:30:17.783+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7169, completion-tokens, 69, total-tokens, 7238, cost-ms, 14807, requestId, 2bd0bcd6-5c66-41dd-a9fd-03f70bb07e64, temperature, 0
[2026-04-05T23:30:21.630+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7532, completion-tokens, 163, total-tokens, 7695, cost-ms, 16226, requestId, 37321fcf-2d82-4ff1-ba6d-493a6c2cd6d2, temperature, 0
[2026-04-05T23:30:31.493+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6751, completion-tokens, 147, total-tokens, 6898, cost-ms, 13451, requestId, bf798269-ecf8-4483-9f7e-2db63efb136a, temperature, 0
[2026-04-05T23:30:36.393+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7821, completion-tokens, 163, total-tokens, 7984, cost-ms, 13888, requestId, a4865ec6-5cee-4d78-9694-3bdc1e2600fe, temperature, 0
[2026-04-05T23:30:40.183+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6988, completion-tokens, 87, total-tokens, 7075, cost-ms, 7724, requestId, c51fe1b6-a401-4d39-be27-22a8f2641f5e, temperature, 0
[2026-04-05T23:30:50.340+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7173, completion-tokens, 70, total-tokens, 7243, cost-ms, 7604, requestId, 7d464051-06c5-4c97-be74-ea838a245e3a, temperature, 0
[2026-04-05T23:30:58.559+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6758, completion-tokens, 143, total-tokens, 6901, cost-ms, 7901, requestId, fd695cce-2bb2-4d68-b52a-cdbf0fc002c4, temperature, 0
[2026-04-05T23:30:59.625+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 8132, completion-tokens, 163, total-tokens, 8295, cost-ms, 22306, requestId, b1bd38ac-2eeb-4a15-9ab3-58a946151431, temperature, 0
[2026-04-05T23:31:14.838+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 8453, completion-tokens, 163, total-tokens, 8616, cost-ms, 14178, requestId, a88dfee4-7f17-41ff-88f9-cc14444f49b8, temperature, 0
[2026-04-05T23:31:22.728+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6984, completion-tokens, 76, total-tokens, 7060, cost-ms, 23068, requestId, 306d0785-703d-4576-aa24-b9c416bfee79, temperature, 0
[2026-04-05T23:31:29.702+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 8784, completion-tokens, 163, total-tokens, 8947, cost-ms, 13798, requestId, 116f7100-0b06-4035-b478-90de56e3d41c, temperature, 0
[2026-04-05T23:31:34.875+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1718, completion-tokens, 73, total-tokens, 1791, cost-ms, 11812, requestId, d691d7e0-4193-4f0f-9356-4e7c7890b1b9, temperature, 0
[2026-04-05T23:31:43.825+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 9137, completion-tokens, 163, total-tokens, 9300, cost-ms, 13042, requestId, 4c3f8b06-123c-4a4a-afac-6592d487e252, temperature, 0
[2026-04-05T23:31:51.474+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6758, completion-tokens, 177, total-tokens, 6935, cost-ms, 16281, requestId, ab1cf5cb-e0dd-4499-95eb-9bc4dccbcca2, temperature, 0
[2026-04-05T23:31:53.766+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 9500, completion-tokens, 163, total-tokens, 9663, cost-ms, 8807, requestId, bf9e658a-410c-43ad-bd98-56b385f914b6, temperature, 0
[2026-04-05T23:31:59.773+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7030, completion-tokens, 103, total-tokens, 7133, cost-ms, 7010, requestId, 7a58c77e-9fd8-456c-9f99-b76194379b1e, temperature, 0
[2026-04-05T23:32:06.544+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 9877, completion-tokens, 163, total-tokens, 10040, cost-ms, 11556, requestId, 655b4e7b-1cde-4156-a950-ceed13a7ad36, temperature, 0
[2026-04-05T23:32:10.288+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6754, completion-tokens, 142, total-tokens, 6896, cost-ms, 10099, requestId, b3994154-1448-4008-aee9-ed7c44e0de55, temperature, 0
[2026-04-05T23:32:27.612+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6983, completion-tokens, 138, total-tokens, 7121, cost-ms, 15962, requestId, 249b01a2-98d1-4439-8776-4b1240a4bb8a, temperature, 0
[2026-04-05T23:32:29.654+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 10268, completion-tokens, 163, total-tokens, 10431, cost-ms, 21769, requestId, ceade0e5-f6e2-4f35-9b64-2921b7c4c709, temperature, 0
[2026-04-05T23:32:37.118+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7217, completion-tokens, 60, total-tokens, 7277, cost-ms, 6743, requestId, 8f2a8413-2612-4522-b333-498a94ab2cac, temperature, 0
[2026-04-05T23:32:40.942+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 10673, completion-tokens, 163, total-tokens, 10836, cost-ms, 9812, requestId, 15d0f709-f046-4682-926b-1425103bfd92, temperature, 0
[2026-04-05T23:32:44.754+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 137, total-tokens, 6889, cost-ms, 7131, requestId, 4370f9f2-1255-4eeb-a52c-51049c54c93d, temperature, 0
[2026-04-05T23:32:54.147+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 11092, completion-tokens, 163, total-tokens, 11255, cost-ms, 11756, requestId, 1685b5b0-cd89-44b9-8b19-779acddb0586, temperature, 0
[2026-04-05T23:32:57.265+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6979, completion-tokens, 64, total-tokens, 7043, cost-ms, 10975, requestId, 3546d8c4-6267-406d-8ece-cb6316dbe1e7, temperature, 0
[2026-04-05T23:33:09.674+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 11521, completion-tokens, 163, total-tokens, 11684, cost-ms, 14032, requestId, 84d14740-b81b-4e06-9fe7-f9269af45899, temperature, 0
[2026-04-05T23:33:11.353+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1726, completion-tokens, 123, total-tokens, 1849, cost-ms, 13565, requestId, 87cde61c-1b6b-41b2-a119-0cdddf039097, temperature, 0
